t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,flags
802303061.995,802303071.995,802303066.9668381,802303062.015,802303071.96,16.051124889941903,1.444228989858922,3.306531727328032e-15,2.975111719109379e-16,17.066236315254393,0.09354314378933637,0.10236884934111501,16.416527814362876,1.4299895251122388,3.3818047297587523e-15,2.945778421731212e-16,17.041796732919803,0.09068042860375058,0.09894994805104673,17.33665604305268,1.3934884736315476,3.5713511448688524e-15,2.870586255680988e-16,16.982586667682927,0.08393948839763254,0.09097680546756592,136.0,154.78322968268898,7.0,6.234603437621207,8.92809024406499,11.477338146529949,8.214987861854242,0.8787212296005653,548.90869140625,442.08258056640625,154.7408865279305,244.2728894716867,55.26862874415866,0.0
802303071.995,802303081.995,802303076.9588401,802303072.085,802303081.92,15.209607398851903,1.365912043907999,3.133179124163492e-15,2.813778810450478e-16,17.124704990296955,0.09337285826643082,0.10216492565044533,15.017185258154528,1.37377514219217,3.0935401631798326e-15,2.82997679291587e-16,17.138528653916662,0.0950396565664029,0.10416401092636818,15.937313486844332,1.3357567516225572,3.2830865782899323e-15,2.751658908342468e-16,17.073962211767988,0.0873860593221849,0.09503988755938764,125.0,142.35590104323688,4.0,3.5308886763054197,8.932239499508274,6.5000450631986135,8.218805708915651,0.8781426230090997,546.8794555664062,442.8380432128906,152.99892945309583,244.27273365593368,55.268430380493605,0.0
802303081.995,802303091.995,802303086.9991447,802303081.995,802303091.965,18.26289402157017,1.4855563776606255,3.762156168443455e-15,3.0602461379808886e-16,16.9260760026547,0.08490856148925374,0.09211638535899169,18.073562276545697,1.4926691419503593,3.7231538289684136e-15,3.07489843241774e-16,16.937390600256037,0.08615856478957085,0.09358959913904741,18.9936905052355,1.457776545308453,3.9127002440785125e-15,3.003019683335413e-16,16.883476607333456,0.08028777439034229,0.08670237781435475,152.0,169.76055925011212,4.0,3.5480648316287624,8.937734307259488,6.531664803680221,8.223861636638768,0.8955584714163772,545.41015625,444.781005859375,152.14943978347995,244.27278026274928,55.26858943025933,0.0
802303091.995,802303101.995,802303097.4343431,802303092.215,802303101.98,15.92558488264249,1.4382039089448724,3.2806704858243526e-15,2.962700052426437e-16,17.07476152202788,0.09387275842443898,0.10276377576363771,16.286863209567755,1.4240827470776403,3.3550938211709575e-15,2.933610458979939e-16,17.050406377926286,0.09101077254176104,0.09934346483819567,17.20699143825756,1.3874690218307788,3.544640236281057e-15,2.8581861849714043e-16,16.99073764346976,0.08419659676466296,0.091278935971431,137.0,153.8024644743837,7.0,6.221755651893548,8.938370488894616,11.45368654098585,8.224447005319822,0.890799111349289,544.7767944335938,447.5328369140625,152.3800865978423,244.27288092853894,55.268634320671175,0.0
802303101.995,802303111.995,802303106.241,802303102.215,802303109.955,14.250492335317675,1.4785229029057343,2.935601421075441e-15,3.0457571799858124e-16,17.19542532776708,0.10717916070907663,0.1189299960906105,14.016691514661886,1.4895448876237567,2.8874384520203486e-15,3.0684624685049387e-16,17.2133862117311,0.10965221366944888,0.12198338637239203,14.936819743351691,1.4456823026945589,3.0769848671304483e-15,2.9781055435507914e-16,17.14435465003279,0.10030522720319013,0.11052393327885923,95.0,106.75065555144721,3.0,2.664473534159576,7.146812868178411,4.905053551521038,6.5759842651745,0.8900215751375168,545.2030639648438,449.54205322265625,153.42211321154136,244.2726521941341,55.268359743037564,0.0
802303111.995,802303121.995,802303120.5661,802303119.02,802303121.96,19.423211723691562,2.9369656775419797,4.001181615080462e-15,6.050149295736478e-16,16.85919738939792,0.15288550148477853,0.17799816782830646,20.35751158249238,2.877042626256514,4.19364738599343e-15,5.926707810088419e-16,16.808188273603427,0.1435241342937843,0.1654290277367707,21.277639811182183,2.8167828538389887,4.38319380110353e-15,5.802572678908317e-16,16.76019136784883,0.1349826790445725,0.15417898912536643,50.0,57.061103844038016,3.0,2.701434053304884,2.681740284655552,4.973094507220354,2.4675449379262044,0.8763615388034789,547.3858032226562,451.7668762207031,156.21262581890474,244.2729963944907,55.26847249009315,4.0
802303121.995,802303131.995,802303126.8563868,802303122.01,802303131.965,15.625424187523281,1.439838109606226,3.2188373826297958e-15,2.9660665057888256e-16,17.095420459791704,0.0957028794796102,0.10496133172787481,16.15592948263904,1.4190737557715714,3.328121473423642e-15,2.923291936889437e-16,17.059170127763476,0.09140866205340714,0.09981779269240221,17.07605771132884,1.3823198337946465,3.517667888533741e-15,2.8475788576169717e-16,16.999030965241012,0.08451477709486355,0.09165304828189136,137.0,152.60127035558926,8.0,7.04199808097528,8.936563282656767,12.963678285431765,8.222784143845313,0.8980241240642506,548.750244140625,451.8062744140625,157.5135714805575,244.27270341812962,55.268571457779586,0.0
802303131.995,802303141.995,802303137.1526829,802303132.045,802303141.77,14.507911072365566,1.3377908426369813,2.9886296809073067e-15,2.7558491358321813e-16,17.175987787832966,0.09576649242986335,0.10503786305616813,14.326449452842752,1.3453625955571724,2.9512485872856068e-15,2.771446946847775e-16,17.18965357042995,0.09745160677103826,0.10706879001912384,15.246577681532557,1.306516098707223,3.1407950023957065e-15,2.6914231633368793e-16,17.122069072895204,0.08926701169686524,0.09726919624677777,123.0,136.1805898246687,4.0,3.5839254328729737,8.931879184245895,6.597680910516156,8.21847417267151,0.9032393576150493,550.6441650390625,450.7425231933594,158.96058668847732,244.2727172212505,55.268416928802935,0.0
802303141.995,802303151.995,802303147.1775302,802303142.0,802303151.95,20.08994712231736,1.5520024782696937,4.138529107197376e-15,3.197125105235569e-16,16.822553015834206,0.08079396914772019,0.0872930317091658,19.894027956206802,1.5590452293026014,4.098169758978601e-15,3.211633172363359e-16,16.833193190247087,0.08191697606030601,0.088605546865697,20.814156184896603,1.5256870017575503,4.2877161740887e-15,3.1429152236205534e-16,16.784102977277065,0.07680327798501452,0.08265261894455023,166.0,186.11729233262096,4.0,3.5177059180397627,8.941861042998871,6.475776803664108,8.227658762684918,0.8920768461151796,552.09130859375,448.94793701171875,159.77379850107613,244.27278600320173,55.268567960228296,0.0
802303151.995,802303161.995,802303156.9539262,802303152.035,802303161.955,17.929810655825566,1.48650690409466,3.6935409951000665e-15,3.0622042224349995e-16,16.94606074173374,0.08647790774239539,0.09396655965427314,17.91931558155026,1.4869018321278251,3.691379009799354e-15,3.06301777418332e-16,16.946696454992825,0.08654868650128478,0.09405014143160884,18.83944381024007,1.4518694535151389,3.880925424909454e-15,2.990851074241186e-16,16.89232980716321,0.08060519640075725,0.08707269225295278,149.0,168.37632184474515,5.0,4.416181151752759,8.937435921182832,8.129788029363032,8.223587083186588,0.8850614021408696,552.6228637695312,446.46160888671875,159.53814479789878,244.2727296986274,55.268629668437626,0.0
802303161.995,802303171.995,802303166.8492683,802303162.025,802303171.925,14.267057450413356,1.3702943182959337,2.939013834785151e-15,2.822806295689623e-16,17.194163974856092,0.09957198962949221,0.10963421649955052,14.605350905394083,1.3564143117042748,3.008702286511181e-15,2.794213482110806e-16,17.168720010720328,0.09642230683683906,0.10582743511197279,15.525479134083888,1.3179226160720343,3.198248701621281e-15,2.7149205891083905e-16,17.102387470297487,0.08846198929401439,0.09631404881647754,123.0,138.77466970050068,7.0,6.110250862455174,8.938511237043981,11.248416360428843,8.22457651166519,0.8865011974970077,551.8167114257812,443.9333190917969,158.0457224810611,244.27310163178,55.268467614513774,0.0
802303171.995,802303181.995,802303177.2281153,802303171.995,802303181.955,16.181945732688455,1.375945519998879,3.3334808209338217e-15,2.834447771197691e-16,17.057423148996516,0.08860403607727818,0.0964824727913225,15.62757798465543,1.3983131948788057,3.2192810648390183e-15,2.8805251814503397e-16,17.09527081301442,0.09304544622753852,0.10177303410301164,16.547706213345233,1.3609865183339227,3.408827479949118e-15,2.8036322277678807e-16,17.033155495344083,0.085815208132626,0.09318456180309909,130.0,147.83183146716357,2.0,1.7749846127370612,8.933675130631796,3.267585309811408,8.22012667363839,0.8794688510500024,550.0962524414062,442.1930847167969,155.91389096188047,244.27289227713302,55.26852572026718,0.0
802303181.995,802303191.995,802303186.9695517,802303182.245,802303191.84,17.44678795493538,1.4822936355179381,3.594038318716688e-15,3.0535248891669525e-16,16.975711293087254,0.08853515104559406,0.09640079022905823,17.625012805348945,1.47555390984233,3.630752637901883e-15,3.0396410542752e-16,16.964676397005896,0.08729202947457892,0.09492866444278647,18.54514103403875,1.4402568305903862,3.8202990530119825e-15,2.9669290710161954e-16,16.909424648886162,0.08120664517420195,0.08777500499727964,145.0,165.7984223421672,6.0,5.334084394699113,8.940262144022086,9.819564453877913,8.226187570601553,0.87467757089136,547.8367309570312,441.83477783203125,153.64194627873292,244.27274540324535,55.26859511371937,0.0
802303191.995,802303201.995,802303196.8105807,802303192.14,802303201.985,19.54449681636459,1.5053172253588325,4.0261663441711056e-15,3.1009534842391946e-16,16.852438765585,0.08055942444532249,0.08701927878393434,18.986501506848114,1.52589710018778,3.9112193104107116e-15,3.1433480263868263e-16,16.88388762979042,0.08392874815308815,0.09096418788904614,19.90662973553792,1.4918092030976935,4.100765725520811e-15,3.0731269583812484e-16,16.83250565344167,0.07846088295189446,0.0845756199210328,155.0,178.06104310396051,2.0,1.7595711704940644,8.944811124209567,3.239210563864073,8.230373215683805,0.8706151426324413,545.5914916992188,442.7477722167969,151.7374524786245,244.27262612219465,55.26848417001992,0.0
802303201.995,802303211.995,802303206.8131654,802303202.01,802303211.925,16.92182018875735,1.4323730753516812,3.4858949588840145e-15,2.950688535224463e-16,17.008882310184415,0.08822056113957544,0.09602789943344447,16.713803255955153,1.440470680154008,3.443043470726761e-15,2.967369601117256e-16,17.02231178592886,0.08975899687449385,0.09785369258757726,17.633931484644954,1.4042987926386026,3.63258988583686e-15,2.892855512835521e-16,16.964127127400022,0.08319356623291085,0.09010114506765277,139.0,157.6809591992892,4.0,3.4589607707914167,8.94190608240667,6.3676323280478355,8.227700204715436,0.8818485766702919,544.1776123046875,444.8356628417969,150.9881470591121,244.27235647693186,55.26850252368999,0.0
802303211.995,802303221.995,802303217.2006215,802303212.07,802303221.94,20.597853688772684,1.5954060511430825,4.243157859887173e-15,3.28653646535475e-16,16.79544507767968,0.08099781760905955,0.08753106111548803,20.76168722617452,1.5896550291114202,4.276907568591951e-15,3.2746893599695257e-16,16.78684338967426,0.08010241153881381,0.08648623616480577,21.681815454864324,1.5569612930845034,4.466453983702051e-15,3.207340263754077e-16,16.739760891009862,0.07529405039190706,0.08090725433617862,169.0,193.9258284339046,6.0,5.266494479406009,8.94416931264846,9.695137564361062,8.229782666748932,0.8715879012400818,543.5667114257812,447.68353271484375,151.27828635260622,244.27295436164934,55.268546226716474,0.0
802303221.995,802303231.995,802303227.2843508,802303222.08,802303231.925,17.52529470180588,1.538211626670621,3.610210708572011e-15,3.168715950941479e-16,16.97083667572965,0.09134363304615079,0.09974024494436762,18.426613776502737,1.5051077003526891,3.795882437959564e-15,3.1005218627265395e-16,16.916386167282944,0.08524819170755649,0.09251629715152632,19.346742005192542,1.470544443178219,3.985428853069664e-15,3.0293215529471314e-16,16.863480399390117,0.07954069487881554,0.0858317363637191,154.0,173.08497579850842,10.0,8.851885754886391,8.946466322446101,16.295516957859036,8.231896210305319,0.8897999945198255,544.2349853515625,450.2479248046875,152.73697963015695,244.27267720717938,55.26858924836797,0.0
802303231.995,802303241.995,802303236.4801326,802303232.015,802303241.91,18.403895524294914,1.4901841846241264,3.791202478004752e-15,3.0697794203257e-16,16.91772560203568,0.08453523624025294,0.0916771120438753,18.21229934938175,1.4973547422907187,3.751733665972641e-15,3.0845507691188806e-16,16.929088049885536,0.08578555586622016,0.09314959588969884,19.132427578071557,1.4625976611146145,3.941280081082741e-15,3.012951181896106e-16,16.875574804822932,0.07998062612364976,0.08634427224243879,151.0,171.1159162013862,4.0,3.5394570850762292,8.943763957978287,6.515818724799422,8.229409688474275,0.8825010750618224,545.595947265625,451.80328369140625,154.53724490033778,244.27294896843736,55.26846916499678,0.0
802303241.995,802303251.995,802303246.9791906,802303242.05,802303251.525,21.440381124376216,1.5745878260485338,4.4167185116215004e-15,3.2436509216599795e-16,16.75191874722168,0.07694473052713491,0.08281647186125696,20.892497844779317,1.593912455153043,4.303854556024539e-15,3.2834596576152686e-16,16.780024084903943,0.07982441186988964,0.08616222547757957,21.812626073469122,1.5613217601147213,4.493400971134639e-15,3.216322825836326e-16,16.733230113843153,0.07506028993950409,0.08063738668131393,173.0,195.17809907956882,2.0,1.809337567848352,8.947941363051447,3.330825977175375,8.23325343680476,0.8866981178430613,547.9515991210938,452.4006652832031,156.95701769787522,244.2725863211899,55.26870319429534,0.0
802303251.995,802303261.995,802303257.0701324,802303252.02,802303261.935,17.41316001573438,1.4957932023908695,3.5871109632412826e-15,3.081333996925191e-16,16.9778060226857,0.08947474112628129,0.09751591570397977,17.791343503523056,1.4815905824405806,3.6650167617257495e-15,3.052076599827596e-16,16.954478137921793,0.0868477281856066,0.0944034073351574,18.71147173221286,1.446453027654781,3.854563176835849e-15,2.9796932369688487e-16,16.899730130389234,0.0808446800153213,0.08735223663267888,151.0,167.3428749758389,7.0,6.307335201769959,8.943330453678245,11.611230712349244,8.229010808930546,0.9023910613853773,550.0784301757812,451.31219482421875,158.60793341351317,244.2727205929424,55.268504035995825,0.0
802303261.995,802303271.995,802303266.9516476,802303262.03,802303271.85,21.082234871367497,1.6010082151346123,4.342940383501704e-15,3.2980769231773014e-16,16.77020838155481,0.0794712489370184,0.08575087039711349,21.086520171483023,1.6008586119179613,4.343823155325503e-15,3.297768740551e-16,16.769987710800127,0.07944851577641643,0.08572440131828074,22.006648400172832,1.5684057621368555,4.533369570435603e-15,3.2309158700019223e-16,16.723615238022234,0.07474698596401907,0.080275885255368,176.0,196.87517230458212,5.0,4.492323228878442,8.946167936369445,8.269958671344405,8.23162165685314,0.8941535124922312,551.7363891601562,449.3159484863281,159.5493483862236,244.27274715407017,55.2685420541693,0.0
802303271.995,802303281.995,802303276.877651,802303272.02,802303281.8,17.672772879628017,1.5040894764258725,3.640591213203372e-15,3.0984243214372973e-16,16.961738259532094,0.08868213719709672,0.09657509731966485,18.038012281264884,1.4904591006592078,3.715830529940566e-15,3.070345747357968e-16,16.939528304296743,0.08619892834109777,0.09363723195282958,18.95814050995469,1.4555551098223989,3.9053769450506655e-15,2.9984435262341415e-16,16.885510655610545,0.08031474285235873,0.08673383094834008,149.0,169.64230667951526,7.0,6.247891049212887,8.948256638906024,11.50179943150554,8.23354353101838,0.8785617227195183,552.2113037109375,446.7210693359375,159.22041105736642,244.27276399885417,55.26853968399687,0.0
802303281.995,802303291.995,802303287.0208671,802303282.045,802303291.87,20.72501185750559,1.6002737311183506,4.269352442646151e-15,3.296563886103802e-16,16.78876303075631,0.08075558865779087,0.08724822648263952,20.897787627480817,1.5942282956310483,4.304944251261048e-15,3.2841102889999594e-16,16.779749221568597,0.07982017730388336,0.08615729144822737,21.81791585617062,1.5616388051450032,4.494490666371148e-15,3.2169759385987064e-16,16.732966843740677,0.0750574296701565,0.08063408538299655,173.0,195.19349509969567,6.0,5.3113112276675025,8.946477582298051,9.77764112366063,8.23190657081295,0.8864207811986458,551.3172607421875,443.98138427734375,157.5794261998391,244.27308971400632,55.26853364849551,0.0
802303291.995,802303301.995,802303296.7742754,802303292.075,802303301.975,16.974177643175807,1.4211152426560205,3.496680594494216e-15,2.927497399871402e-16,17.00552814257184,0.08729490998182143,0.094932071335883,16.600222474283317,1.4357475949709673,3.4196458297023634e-15,2.9576400456401927e-16,17.029715228889895,0.09006399369527784,0.09821633109174144,17.52035070297312,1.3994693679014574,3.609192244812463e-15,2.882906897877002e-16,16.971143012137645,0.08343551690595774,0.09038503493171035,138.0,156.73240454551797,3.0,2.6540795365863077,8.9457344320694,4.885919146897521,8.23122277730941,0.880572877348365,549.4978637695312,442.1522216796875,155.32682017020383,244.2729555828899,55.268477186708296,0.0
802303301.995,802303311.995,802303306.9870119,802303302.035,802303311.815,20.05622980051785,1.615339496434804,4.1315833389066776e-15,3.327599362655696e-16,16.824376757391615,0.08410265963329877,0.09116853150623072,20.78037743856452,1.5900884775997528,4.280757752344291e-15,3.2755822638554905e-16,16.785866421302593,0.08005399472164143,0.08642979308232412,21.700505667254326,1.5574131309225425,4.470304167454391e-15,3.2082710497004375e-16,16.738825365155225,0.07525248992108402,0.0808592651847242,169.0,194.14760784952176,9.0,7.99106255062774,8.94668588955911,14.710819695473793,8.232098240204088,0.8705755643017943,546.9133911132812,441.773681640625,152.73697969455935,244.27293581740184,55.26863619838476,0.0
802303311.995,802303321.995,802303317.0809804,802303312.025,802303321.975,18.835752368011374,1.5187666758864402,3.880164987810343e-15,3.1286593523260667e-16,16.89254256955836,0.08419468183339873,0.09127668514208764,18.814103579572482,1.519563246873175,3.875705337391931e-15,3.1303002885587403e-16,16.893791173325685,0.08433043139329044,0.09143626792833714,19.734231808262287,1.4853302365222827,4.065251752502031e-15,3.059780287235902e-16,16.841949436653056,0.07879047704890496,0.08495874146005278,153.0,176.52019833118146,5.0,4.365660734589178,8.944873053395286,8.036784534130076,8.230430198475766,0.8668654821797517,544.3560791015625,442.8464050292969,150.58051665972968,244.27290303822673,55.26858013769863,0.0
802303321.995,802303331.995,802303327.07261,802303322.01,802303331.985,18.983412291148827,1.5632599965344607,3.910582931976658e-15,3.2203155928609887e-16,16.88406429984315,0.08591803518819674,0.09330583145398208,19.504518334571838,1.544519922347722,4.0179307769217985e-15,3.181711040036307e-16,16.85466192538002,0.08274256900939392,0.08957233977761092,20.424646563261643,1.5108627054274117,4.207477192031898e-15,3.112377173180468e-16,16.804613624865638,0.07748292915069044,0.0834403208445984,159.0,182.75072054023724,8.0,7.004978174149535,8.947558528085173,12.895528002411645,8.232901179545362,0.870095448647156,542.8623046875,445.0313415527344,149.79138767854147,244.27269737490965,55.26870341843326,0.0
802303331.995,802303341.995,802303337.066918,802303332.04,802303341.915,18.627357461645662,1.5643330083128957,3.837235637099007e-15,3.222525997124565e-16,16.904621877953385,0.08755357811604725,0.09523808911558973,19.346347360452754,1.538446392434744,3.985347556253267e-15,3.1691995684155727e-16,16.863502547018495,0.08307802392113572,0.08996562340402292,20.26647558914256,1.504668433393342,4.1748939713633666e-15,3.0996169727902843e-16,16.813054425168165,0.07775755216000846,0.08375890550641074,159.0,181.41568791826762,9.0,7.970297293129394,8.951516366045322,14.67259274417002,8.236542897977076,0.8765449956843873,542.260009765625,447.7771301269531,150.06853281645533,244.27290545716934,55.26857915392326,0.0
802303341.995,802303351.995,802303347.4765819,802303342.035,802303351.985,21.37736379673923,1.6100241560375204,4.403736942128281e-15,3.316649761437292e-16,16.755114629847895,0.07883869328168203,0.08501480929928107,21.368456872467064,1.6103331885107048,4.401902115728215e-15,3.317286368332052e-16,16.755567098423487,0.07888499180254982,0.0850686522120121,22.288585101156865,1.5780888872270626,4.591448530838314e-15,3.250863107687749e-16,16.709793750094107,0.07427350214220141,0.07972998862230085,177.0,199.48124807925575,5.0,4.4300752108090435,8.949928726920485,8.155365728989375,8.23508206640134,0.8873875641040562,543.1036987304688,450.4885559082031,151.74901274155465,244.27268141798046,55.26853096085458,0.0
802303351.995,802303361.995,802303356.7405882,802303352.01,802303361.915,18.85971820484834,1.4795155350760802,3.885101950198758e-15,3.047802002256725e-16,16.891162001556864,0.08199846977993985,0.08870090736598257,18.302922864386662,1.5003977595258906,3.770402110063653e-15,3.0908193846233347e-16,16.923698876423558,0.08554392376005993,0.09286474118128041,19.223051093076464,1.465728584823823,3.9599485251737516e-15,3.0194008847370755e-16,16.870444199352974,0.0797813860482357,0.08611209461280822,153.0,172.0035954935051,2.0,1.765987291065688,8.947778095198183,3.251022058552744,8.233103209444135,0.8895425711802423,544.7879638671875,452.2152404785156,153.91551519920014,244.2727660734044,55.268488705210295,0.0
802303361.995,802303371.995,802303366.8085852,802303362.235,802303371.945,18.85041201315305,1.5476820444122905,3.883184874709528e-15,3.1882250114893185e-16,16.89169788246731,0.0856718575330504,0.09301554225057274,19.222605176324436,1.5341864137776562,3.959856666322834e-15,3.160424012381972e-16,16.870469385447265,0.08336994740584913,0.09030808617809072,20.14273340501424,1.5003018591801995,4.149403081432934e-15,3.0906218299112107e-16,16.819703988109815,0.07799940577343278,0.08403961925040804,159.0,180.25176029126652,7.0,6.28201979791097,8.948723922761916,11.564627355245195,8.233973492085,0.8822606526445936,547.0341186523438,452.8533935546875,156.24504234732757,244.27286401149274,55.26850704671679,0.0
802303371.995,802303381.995,802303376.9311963,802303372.01,802303381.95,19.490730409408506,1.5307434965029416,4.015090464338152e-15,3.1533316027960594e-16,16.85542971379755,0.0820876213301176,0.088805246528878,19.30712461122742,1.5374321934271693,3.977267669912848e-15,3.1671103184599687e-16,16.8657060010074,0.08318766506986819,0.09009422272754009,20.227252839917224,1.5036131901594716,4.166814085022948e-15,3.0974431717285114e-16,16.81515774209423,0.07785032809674419,0.08386657235950778,163.0,180.9679024688573,4.0,3.5794663560615754,8.946736558892882,6.589472155476991,8.232144862488422,0.9007741366637109,549.2924194335938,451.76629638671875,158.01258159378858,244.27268759447298,55.26849197198229,0.0
802303381.995,802303391.995,802303387.2771144,802303382.015,802303391.84,21.180473758369665,1.590218485684619,4.363177594224151e-15,3.2758500805103155e-16,16.76516082488382,0.07860140901973267,0.08473893724825032,20.985549665343793,1.597052229349693,4.3230232310608215e-15,3.289927592460367e-16,16.775199127544216,0.07963407375402909,0.08594048856015135,21.905677894033598,1.564531840141959,4.512569646170921e-15,3.2229355906924354e-16,16.728608256456155,0.07490068283739859,0.08045319817590979,175.0,196.0399498944621,4.0,3.5254601917173347,8.949275655507428,6.490051716570548,8.234481156958836,0.8929423703723699,550.9430541992188,449.4643859863281,158.8412134554277,244.272934396424,55.268568682011995,0.0
802303391.995,802303401.995,802303397.4426281,802303392.105,802303401.945,18.065092783234824,1.5721304946355084,3.721409113346374e-15,3.238588818949147e-16,16.937899508829236,0.090599704173286,0.09885382627847505,19.166014520354935,1.5324851505504502,3.9481989911931165e-15,3.156919410133927e-16,16.87367046790504,0.08351763489742225,0.0904814183310414,20.086142749044736,1.4985459547089435,4.1377454063032154e-15,3.0870046667004233e-16,16.822758637925556,0.07812311193778854,0.08418325429696694,156.0,179.6606465952899,11.0,9.819765611728869,8.944507108206938,18.077295785228145,8.230093481977814,0.8685435478053082,551.3450317382812,446.52874755859375,158.33585500837358,244.27302235049893,55.268613580567596,0.0
802303401.995,802303411.995,802303406.7671202,802303402.045,802303411.94,18.00312105247571,1.5541532890586829,3.708642936809996e-15,3.2015557754608867e-16,16.94163049580159,0.08990131557638392,0.09802288050741126,18.88719495549606,1.5220330913693552,3.890762160832188e-15,3.1353881682208713e-16,16.889581342067718,0.08414778804128176,0.09122156840510343,19.807323184185865,1.4878667405651809,4.080308575942288e-15,3.0650054855642724e-16,16.837935530599253,0.07863932498872828,0.08478301045957082,158.0,177.22439563111936,10.0,8.769010002492687,8.947417779935808,16.142950231861537,8.232771673199997,0.8916392203506642,550.5287475585938,444.0464172363281,156.8406538908696,244.27297020079945,55.268686758530286,0.0
802303411.995,802303421.995,802303417.2147006,802303412.015,802303421.975,20.20128073082034,1.581503356269907,4.16146383054899e-15,3.2578969139160085e-16,16.81655274015867,0.08183620698950378,0.08851104964346845,20.375440697826836,1.5753404700450229,4.197340783752328e-15,3.245201368292747e-16,16.807232472965108,0.08085742346051816,0.08736711554370302,21.29556892651664,1.542371814728168,4.386887198862428e-15,3.177285938340026e-16,16.759276882360613,0.07591923669872358,0.08162962398175466,167.0,190.633988071222,6.0,5.321210733154466,8.951814752121976,9.795865213307085,8.236817451429253,0.8761659598952628,548.25,442.06243896484375,154.101626440707,244.27293036210264,55.268544804576344,0.0
802303421.995,802303431.995,802303427.2499013,802303422.05,802303431.93,18.553165755351166,1.5079458446873237,3.82195214560234e-15,3.106368440055887e-16,16.908954938467986,0.08484242323824276,0.09203853979167675,18.532571988424603,1.5087085725650946,3.8177098296154685e-15,3.107939659484095e-16,16.910160760544237,0.08497443012950967,0.09219392385242386,19.452700217114405,1.4742449234622412,4.007256244725567e-15,3.0369445423322168e-16,16.85755026502321,0.07931485457268295,0.08556879877828294,152.0,174.10871331851612,5.0,4.373469234306996,8.950362231220527,8.05115927224697,8.235480945945069,0.8731067755939712,545.5073852539062,441.5853576660156,151.3332122689502,244.27294067765865,55.26852304962148,0.0
802303431.995,802303441.995,802303436.8387325,802303432.075,802303441.965,17.575580011080906,1.4570521446025275,3.6205694822826665e-15,3.001527417881207e-16,16.96772583483785,0.08647296998517362,0.09396072916009146,17.37201941434769,1.4648330116857804,3.578635999355624e-15,3.0175560040727074e-16,16.980374234893883,0.08789507336524593,0.09564233953724255,18.29214764303749,1.4293252329827397,3.7681824144657234e-15,2.944409979944444e-16,16.924338254793867,0.08168662132222693,0.08833607948931288,142.0,163.78241657038043,4.0,3.485197718311104,8.953700777323467,6.415932163254531,8.238552836457165,0.8671137388520005,543.016845703125,442.61883544921875,149.2319781076397,244.27289933366973,55.268499600129246,0.0
802303441.995,802303451.995,802303446.9296408,802303442.08,802303451.92,21.249179323219934,1.5667899524472226,4.377330940583306e-15,3.2275873020412784e-16,16.761644596067065,0.07724190442851864,0.08316085625136793,20.686134425744605,1.586745715210435,4.261343691703388e-15,3.268696173333496e-16,16.79080164361302,0.08024259352265872,0.0866496874679541,21.60626265443441,1.5540012075860907,4.450890106813489e-15,3.2012424876273467e-16,16.74355087188568,0.07540962925288142,0.08104073204502527,167.0,193.31101386614023,2.0,1.7354582991616265,8.946989905561738,3.194820959820267,8.232377973910081,0.8639723315380001,541.2671508789062,445.0297546386719,148.27031638282375,244.27290795711718,55.26854012716532,0.0
802303451.995,802303461.995,802303456.7865714,802303452.025,802303461.92,16.910173053623478,1.4471965286295172,3.4834956490464363e-15,2.9812248489768055e-16,17.00962986985112,0.08915599859452783,0.09713738873596611,16.907082788777277,1.4473158195184133,3.482859054488119e-15,2.9814705882079313e-16,17.009828301826253,0.08917869978060367,0.09716433979490802,17.827211017467082,1.4113515108799317,3.672405469598219e-15,2.9073841124126594e-16,16.952291487051177,0.08272303503110834,0.08954944648925078,140.0,159.5498592250213,5.0,4.458286695562517,8.949793608697092,8.207300507740088,8.234957740309786,0.8775728201373143,540.8662719726562,448.0274963378906,148.8285825503974,244.2730559554608,55.26864284723532,0.0
802303461.995,802303471.995,802303467.0610203,802303462.01,802303471.95,17.492207846997594,1.4682086691022997,3.603394816481505e-15,3.0245098583507374e-16,16.97288842723919,0.08750811109675283,0.09518428775025711,17.46725773447386,1.4691582349715884,3.598255093301615e-15,3.026465964041472e-16,16.974438178908937,0.08768264145054872,0.0953908372485266,18.387385963163666,1.4337234497932234,3.787801508411715e-15,2.9534703065740404e-16,16.918700019273857,0.08151991639791589,0.0881411465724895,147.0,164.47852680348257,5.0,4.349770359158673,8.94518269932389,8.007531797542102,8.230715112435574,0.8938235453839554,541.947998046875,450.751708984375,150.74803519233782,244.2727561055253,55.268410608473665,0.0
